RECORDNAME,INTID,NBL2,NBL,NBT,NBR,NBR2,SBL2,SBL,SBT,SBR,SBR2,EBL2,EBL,EBT,EBR,EBR2,WBL2,WBL,WBT,WBR,WBR2,NEL,NET,NER,NWL,NWT,NWR,SEL,SET,SER,SWL,SWT,SWR,PED,HOLD,
Dest Node,1360,,10850,,,,,,,,,,,,11489,,,,,,,,,,,,,,,,,,,,,
StreetName,1360,,Cent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TurnVolume,1360,,0,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Lanes,1360,,7,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Shared,1360,,0,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Width,1360,,12,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,
Storage,1360,,0,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
StLanes,1360,,0,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Grade,1360,,0,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Speed,1360,,16.2162,,,,,,,,,,,,16.2162,,,,,,,,,,,,,,,,,,,,,
Up Node,1361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dest Node,1361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StreetName,1361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TurnVolume,1361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lanes,1361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shared,1361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Width,1361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Storage,1361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StLanes,1361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grade,1361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Speed,1361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Up Node,1397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dest Node,1397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StreetName,1397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TurnVolume,1397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lanes,1397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shared,1397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Width,1397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Storage,1397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StLanes,1397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grade,1397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Speed,1397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Up Node,1404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dest Node,1404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StreetName,1404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TurnVolume,1404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lanes,1404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shared,1404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Width,1404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Storage,1404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StLanes,1404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grade,1404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Speed,1404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Up Node,3689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dest Node,3689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StreetName,3689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TurnVolume,3689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lanes,3689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shared,3689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Width,3689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Storage,3689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StLanes,3689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grade,3689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Speed,3689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Up Node,4156,,10849,,,,,,,,,,,,10850,,,,,,,,,,,,,,,,,,,,,
Dest Node,4156,,10850,,,,,,,,,,,,10849,,,,,,,,,,,,,,,,,,,,,
StreetName,4156,,500 West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TurnVolume,4156,,0,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Lanes,4156,,1,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Shared,4156,,0,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Width,4156,,12,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,
Storage,4156,,0,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
StLanes,4156,,0,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Grade,4156,,0,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Speed,4156,,24.6781,,,,,,,,,,,,24.6781,,,,,,,,,,,,,,,,,,,,,
Up Node,4804,,,5106,,,,,5109,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dest Node,4804,,,5109,,,,,5106,,,,,,,,,,,,,,,,,,,,,,,,,,,
StreetName,4804,,,700 West,,,,,700 West,,,,,,,,,,,,,,,,,,,,,,,,,,,
TurnVolume,4804,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lanes,4804,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shared,4804,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Width,4804,,,12,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
Storage,4804,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
StLanes,4804,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grade,4804,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Speed,4804,,,29.3232,,,,,29.3232,,,,,,,,,,,,,,,,,,,,,,,,,,,
Up Node,4899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dest Node,4899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StreetName,4899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TurnVolume,4899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lanes,4899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shared,4899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Width,4899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Storage,4899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StLanes,4899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grade,4899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Speed,4899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Up Node,4952,,5022,5022,5022,,,5440,5440,5440,,,1289,1289,1289,,,1290,1290,1290,,,,,,,,,,,,,,,,
Dest Node,4952,,1289,5440,1290,,,1290,5022,1289,,,5440,1290,5022,,,5022,1289,5440,,,,,,,,,,,,,,,,
StreetName,4952,,1300 West,1300 West,,,,1300 West,1300 West,,,,Cent,Cent,,,,Cent,Cent,,,,,,,,,,,,,,,,,
TurnVolume,4952,,0,0,0,,,0,0,0,,,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,
Lanes,4952,,1,1,0,,,1,1,0,,,7,7,0,,,7,7,0,,,,,,,,,,,,,,,,
Shared,4952,,0,0,0,,,0,0,0,,,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,
Width,4952,,12,12,12,,,12,12,12,,,12,12,12,,,12,12,12,,,,,,,,,,,,,,,,
Storage,4952,,0,0,0,,,0,0,0,,,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,
StLanes,4952,,0,0,0,,,0,0,0,,,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,
Grade,4952,,0,0,0,,,0,0,0,,,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,
Speed,4952,,32.2555,32.2555,32.2555,,,32.2555,32.2555,32.2555,,,21.1765,21.1765,21.1765,,,21.1765,21.1765,21.1765,,,,,,,,,,,,,,,,
Up Node,4958,,,5010,5010,,,,5030,,,,,,,,,,,,,,,,1299,1299,,,,,,,,,,
Dest Node,4958,,,5030,1299,,,,5010,,,,,,,,,,,,,,,,5010,5030,,,,,,,,,,
StreetName,4958,,,700 West,,,,,700 West,,,,,,,,,,,,,,,,Cent,Cent,,,,,,,,,,
TurnVolume,4958,,,0,0,,,,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,,
Lanes,4958,,,2,0,,,,2,,,,,,,,,,,,,,,,7,7,,,,,,,,,,
Shared,4958,,,0,0,,,,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,,
Width,4958,,,12,12,,,,12,,,,,,,,,,,,,,,,12,12,,,,,,,,,,
Storage,4958,,,0,0,,,,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,,
StLanes,4958,,,0,0,,,,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,,
Grade,4958,,,0,0,,,,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,,
Speed,4958,,,36.3636,36.3636,,,,36.3636,,,,,,,,,,,,,,,,21.1765,21.1765,,,,,,,,,,
Up Node,5009,,,,,,,5240,,5240,,,5863,5863,,,,,5027,5027,,,,,,,,,,,,,,,,
Dest Node,5009,,,,,,,5027,,5863,,,5240,5027,,,,,5863,5240,,,,,,,,,,,,,,,,
StreetName,5009,,,,,,,Holden St,,,,,7800 Sout,7800 Sout,,,,,Center St,,,,,,,,,,,,,,,,,
TurnVolume,5009,,,,,,,0,,0,,,0,0,,,,,0,0,,,,,,,,,,,,,,,,
Lanes,5009,,,,,,,2,,0,,,2,2,,,,,2,0,,,,,,,,,,,,,,,,
Shared,5009,,,,,,,0,,0,,,0,0,,,,,0,0,,,,,,,,,,,,,,,,
Width,5009,,,,,,,12,,12,,,12,12,,,,,12,12,,,,,,,,,,,,,,,,
Storage,5009,,,,,,,0,,0,,,0,0,,,,,0,0,,,,,,,,,,,,,,,,
StLanes,5009,,,,,,,0,,0,,,0,0,,,,,0,0,,,,,,,,,,,,,,,,
Grade,5009,,,,,,,0,,0,,,0,0,,,,,0,0,,,,,,,,,,,,,,,,
Speed,5009,,,,,,,36.3636,,36.3636,,,36.3636,36.3636,,,,,36.3636,36.3636,,,,,,,,,,,,,,,,
Up Node,5010,,5027,5027,,,,,4958,,,,,,,,,,,,,,5240,5240,,,,,,,,,,,,
Dest Node,5010,,5240,4958,,,,,5240,,,,,,,,,,,,,,4958,5027,,,,,,,,,,,,
StreetName,5010,,700 West,700 West,,,,,700 West,,,,,,,,,,,,,,Holden St,,,,,,,,,,,,,
TurnVolume,5010,,0,0,,,,,0,,,,,,,,,,,,,,0,0,,,,,,,,,,,,
Lanes,5010,,1,1,,,,,2,,,,,,,,,,,,,,2,0,,,,,,,,,,,,
Shared,5010,,0,0,,,,,0,,,,,,,,,,,,,,0,0,,,,,,,,,,,,
Width,5010,,12,12,,,,,12,,,,,,,,,,,,,,12,12,,,,,,,,,,,,
Storage,5010,,0,0,,,,,0,,,,,,,,,,,,,,0,0,,,,,,,,,,,,
StLanes,5010,,0,0,,,,,0,,,,,,,,,,,,,,0,0,,,,,,,,,,,,
Grade,5010,,0,0,,,,,0,,,,,,,,,,,,,,0,0,,,,,,,,,,,,
Speed,5010,,35.3636,35.3636,,,,,36.3636,,,,,,,,,,,,,,36.3636,36.3636,,,,,,,,,,,,
Up Node,5017,,11146,11146,11146,,,5018,5018,5018,,,11123,11123,11123,,,11124,11124,11124,,,,,,,,,,,,,,,,
Dest Node,5017,,11123,5018,11124,,,11124,11146,11123,,,5018,11124,11146,,,11146,11123,5018,,,,,,,,,,,,,,,,
StreetName,5017,,Redwood R,Redwood R,,,,Redwood R,Redwood R,,,,7800 Sout,7800 Sout,,,,7800 Sout,7800 Sout,,,,,,,,,,,,,,,,,
TurnVolume,5017,,0,0,0,,,0,0,0,,,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,
Lanes,5017,,3,3,0,,,3,3,0,,,2,2,0,,,2,2,0,,,,,,,,,,,,,,,,
Shared,5017,,0,0,0,,,0,0,0,,,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,
Width,5017,,12,12,12,,,12,12,12,,,12,12,12,,,12,12,12,,,,,,,,,,,,,,,,
Storage,5017,,0,0,0,,,0,0,0,,,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,
StLanes,5017,,0,0,0,,,0,0,0,,,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,
Grade,5017,,0,0,0,,,0,0,0,,,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,
Speed,5017,,43.5165,43.5165,43.5165,,,43.5165,43.5165,43.5165,,,36.3636,36.3636,36.3636,,,36.3636,36.3636,36.3636,,,,,,,,,,,,,,,,
Up Node,5018,,5017,5017,5017,,,5436,5436,5436,,,1285,1285,1285,,,1289,1289,1289,,,,,,,,,,,,,,,,
Dest Node,5018,,1285,5436,1289,,,1289,5017,1285,,,5436,1289,5017,,,5017,1285,5436,,,,,,,,,,,,,,,,
StreetName,5018,,Redwood R,Redwood R,,,,Redwood R,Redwood R,,,,Cent,Cent,,,,Cent,Cent,,,,,,,,,,,,,,,,,
TurnVolume,5018,,0,0,0,,,0,0,0,,,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,
Lanes,5018,,3,3,0,,,3,3,0,,,7,7,0,,,7,7,0,,,,,,,,,,,,,,,,
Shared,5018,,0,0,0,,,0,0,0,,,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,
Width,5018,,12,12,12,,,12,12,12,,,12,12,12,,,12,12,12,,,,,,,,,,,,,,,,
Storage,5018,,0,0,0,,,0,0,0,,,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,
StLanes,5018,,0,0,0,,,0,0,0,,,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,
Grade,5018,,0,0,0,,,0,0,0,,,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,
Speed,5018,,43.5165,43.5165,43.5165,,,43.5165,43.5165,43.5165,,,21.1765,21.1765,21.1765,,,21.1765,21.1765,21.1765,,,,,,,,,,,,,,,,
Up Node,5022,,11147,11147,11147,,,4952,4952,4952,,,11124,11124,11124,,,5524,5524,5524,,,,,,,,,,,,,,,,
Dest Node,5022,,11124,4952,5524,,,5524,11147,11124,,,4952,5524,11147,,,11147,11124,4952,,,,,,,,,,,,,,,,
StreetName,5022,,1300 West,1300 West,,,,1300 West,1300 West,,,,7800 Sout,7800 Sout,,,,7800 Sout,7800 Sout,,,,,,,,,,,,,,,,,
TurnVolume,5022,,0,0,0,,,0,0,0,,,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,
Lanes,5022,,1,1,0,,,1,1,0,,,2,2,0,,,2,2,0,,,,,,,,,,,,,,,,
Shared,5022,,0,0,0,,,0,0,0,,,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,
Width,5022,,12,12,12,,,12,12,12,,,12,12,12,,,12,12,12,,,,,,,,,,,,,,,,
Storage,5022,,0,0,0,,,0,0,0,,,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,
StLanes,5022,,0,0,0,,,0,0,0,,,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,
Grade,5022,,0,0,0,,,0,0,0,,,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,
Speed,5022,,32.2555,32.2555,32.2555,,,32.2555,32.2555,32.2555,,,36.3636,36.3636,36.3636,,,36.3636,36.3636,36.3636,,,,,,,,,,,,,,,,
Up Node,5027,,11150,11150,11150,,,5010,5010,5010,,,5009,5009,5009,,,11129,11129,11129,,,,,,,,,,,,,,,,
Dest Node,5027,,5009,5010,11129,,,11129,11150,5009,,,5010,11129,11150,,,11150,5009,5010,,,,,,,,,,,,,,,,
StreetName,5027,,700 West,700 West,,,,700 West,700 West,,,,Center St,Center St,,,,Center St,Center St,,,,,,,,,,,,,,,,,
TurnVolume,5027,,0,0,0,,,0,0,0,,,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,
Lanes,5027,,1,1,0,,,1,1,0,,,2,2,0,,,2,2,0,,,,,,,,,,,,,,,,
Shared,5027,,0,0,0,,,0,0,0,,,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,
Width,5027,,12,12,12,,,12,12,12,,,12,12,12,,,12,12,12,,,,,,,,,,,,,,,,
Storage,5027,,0,0,0,,,0,0,0,,,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,
StLanes,5027,,0,0,0,,,0,0,0,,,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,
Grade,5027,,0,0,0,,,0,0,0,,,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,
Speed,5027,,29.3232,29.3232,29.3232,,,35.3636,35.3636,35.3636,,,36.3636,36.3636,36.3636,,,36.3636,36.3636,36.3636,,,,,,,,,,,,,,,,
Up Node,5030,,4958,4958,4958,,,4899,4899,4899,,,10872,10872,10872,,,11128,11128,11128,,,,,,,,,,,,,,,,
Dest Node,5030,,10872,4899,11128,,,11128,4958,10872,,,4899,11128,4958,,,4958,10872,4899,,,,,,,,,,,,,,,,
StreetName,5030,,700 West,700 West,,,,700 West,700 West,,,,7000 Sout,7000 Sout,,,,7200 Sout,7200 Sout,,,,,,,,,,,,,,,,,
TurnVolume,5030,,0,0,0,,,0,0,0,,,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,
Lanes,5030,,2,2,0,,,2,2,0,,,2,2,0,,,2,2,0,,,,,,,,,,,,,,,,
Shared,5030,,0,0,0,,,0,0,0,,,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,
Width,5030,,12,12,12,,,12,12,12,,,12,12,12,,,12,12,12,,,,,,,,,,,,,,,,
Storage,5030,,0,0,0,,,0,0,0,,,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,
StLanes,5030,,0,0,0,,,0,0,0,,,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,
Grade,5030,,0,0,0,,,0,0,0,,,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,
Speed,5030,,36.3636,36.3636,36.3636,,,30.3232,30.3232,30.3232,,,36.3636,36.3636,36.3636,,,29.0909,29.0909,29.0909,,,,,,,,,,,,,,,,
Up Node,5034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dest Node,5034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StreetName,5034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TurnVolume,5034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lanes,5034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shared,5034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Width,5034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Storage,5034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StLanes,5034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grade,5034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Speed,5034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Up Node,5037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dest Node,5037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StreetName,5037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TurnVolume,5037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lanes,5037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shared,5037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Width,5037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Storage,5037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StLanes,5037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grade,5037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Speed,5037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Up Node,5103,,,11161,,,,,5820,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dest Node,5103,,,5820,,,,,11161,,,,,,,,,,,,,,,,,,,,,,,,,,,
StreetName,5103,,,1300 West,,,,,1300 West,,,,,,,,,,,,,,,,,,,,,,,,,,,
TurnVolume,5103,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lanes,5103,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shared,5103,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Width,5103,,,12,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
Storage,5103,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
StLanes,5103,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grade,5103,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Speed,5103,,,32.2555,,,,,32.2555,,,,,,,,,,,,,,,,,,,,,,,,,,,
Up Node,5106,,,5117,5117,,,4804,4804,,,,,,,,,10852,,10852,,,,,,,,,,,,,,,,
Dest Node,5106,,,4804,10852,,,10852,5117,,,,,,,,,5117,,4804,,,,,,,,,,,,,,,,
StreetName,5106,,,700 West,,,,700 West,700 West,,,,,,,,,500 West,,,,,,,,,,,,,,,,,,
TurnVolume,5106,,,0,0,,,0,0,,,,,,,,,0,,0,,,,,,,,,,,,,,,,
Lanes,5106,,,1,0,,,1,1,,,,,,,,,1,,0,,,,,,,,,,,,,,,,
Shared,5106,,,0,0,,,0,0,,,,,,,,,0,,0,,,,,,,,,,,,,,,,
Width,5106,,,12,12,,,12,12,,,,,,,,,12,,12,,,,,,,,,,,,,,,,
Storage,5106,,,0,0,,,0,0,,,,,,,,,0,,0,,,,,,,,,,,,,,,,
StLanes,5106,,,0,0,,,0,0,,,,,,,,,0,,0,,,,,,,,,,,,,,,,
Grade,5106,,,0,0,,,0,0,,,,,,,,,0,,0,,,,,,,,,,,,,,,,
Speed,5106,,,24.6781,24.6781,,,29.3232,29.3232,,,,,,,,,24.6781,,24.6781,,,,,,,,,,,,,,,,
Up Node,5109,,,4804,4804,,,11150,11150,,,,,,,,,11151,,11151,,,,,,,,,,,,,,,,
Dest Node,5109,,,11150,11151,,,11151,4804,,,,,,,,,4804,,11150,,,,,,,,,,,,,,,,
StreetName,5109,,,700 West,,,,700 West,700 West,,,,,,,,,8000 South,,,,,,,,,,,,,,,,,,
TurnVolume,5109,,,0,0,,,0,0,,,,,,,,,0,,0,,,,,,,,,,,,,,,,
Lanes,5109,,,1,0,,,1,1,,,,,,,,,1,,0,,,,,,,,,,,,,,,,
Shared,5109,,,0,0,,,0,0,,,,,,,,,0,,0,,,,,,,,,,,,,,,,
Width,5109,,,12,12,,,12,12,,,,,,,,,12,,12,,,,,,,,,,,,,,,,
Storage,5109,,,0,0,,,0,0,,,,,,,,,0,,0,,,,,,,,,,,,,,,,
StLanes,5109,,,0,0,,,0,0,,,,,,,,,0,,0,,,,,,,,,,,,,,,,
Grade,5109,,,0,0,,,0,0,,,,,,,,,0,,0,,,,,,,,,,,,,,,,
Speed,5109,,,29.3232,29.3232,,,29.3232,29.3232,,,,,,,,,26.3232,,26.3232,,,,,,,,,,,,,,,,
Up Node,5112,,11172,11172,11172,,,11160,11160,11160,,,11159,11159,11159,,,5589,5589,5589,,,,,,,,,,,,,,,,
Dest Node,5112,,11159,11160,5589,,,5589,11172,11159,,,11160,5589,11172,,,11172,11159,11160,,,,,,,,,,,,,,,,
StreetName,5112,,Redwood R,Redwood R,,,,Redwood R,Redwood R,,,,9000 Sout,9000 Sout,,,,9000 Sout,9000 Sout,,,,,,,,,,,,,,,,,
TurnVolume,5112,,0,0,0,,,0,0,0,,,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,
Lanes,5112,,2,2,0,,,3,3,0,,,2,2,0,,,2,2,0,,,,,,,,,,,,,,,,
Shared,5112,,0,0,0,,,0,0,0,,,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,
Width,5112,,12,12,12,,,12,12,12,,,12,12,12,,,12,12,12,,,,,,,,,,,,,,,,
Storage,5112,,0,0,0,,,0,0,0,,,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,
StLanes,5112,,0,0,0,,,0,0,0,,,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,
Grade,5112,,0,0,0,,,0,0,0,,,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,
Speed,5112,,39.5604,39.5604,39.5604,,,43.5165,43.5165,43.5165,,,39.5604,39.5604,39.5604,,,39.5604,39.5604,39.5604,,,,,,,,,,,,,,,,
Up Node,5113,,11160,11160,,,,,11148,11148,,,8002,,8002,,,,,,,,,,,,,,,,,,,,,
Dest Node,5113,,8002,11148,,,,,11160,8002,,,11148,,11160,,,,,,,,,,,,,,,,,,,,,
StreetName,5113,,Redwood R,Redwood R,,,,,Redwood R,,,,8660 S,,,,,,,,,,,,,,,,,,,,,,,
TurnVolume,5113,,0,0,,,,,0,0,,,0,,0,,,,,,,,,,,,,,,,,,,,,
Lanes,5113,,3,3,,,,,3,0,,,1,,0,,,,,,,,,,,,,,,,,,,,,
Shared,5113,,0,0,,,,,0,0,,,0,,0,,,,,,,,,,,,,,,,,,,,,
Width,5113,,12,12,,,,,12,12,,,12,,12,,,,,,,,,,,,,,,,,,,,,
Storage,5113,,0,0,,,,,0,0,,,0,,0,,,,,,,,,,,,,,,,,,,,,
StLanes,5113,,0,0,,,,,0,0,,,0,,0,,,,,,,,,,,,,,,,,,,,,
Grade,5113,,0,0,,,,,0,0,,,0,,0,,,,,,,,,,,,,,,,,,,,,
Speed,5113,,43.5165,43.5165,,,,,43.5165,43.5165,,,26.3232,,26.3232,,,,,,,,,,,,,,,,,,,,,
Up Node,5114,,11173,11173,11173,,,11161,11161,11161,,,5589,5589,5589,,,5592,5592,5592,,,,,,,,,,,,,,,,
Dest Node,5114,,5589,11161,5592,,,5592,11173,5589,,,11161,5592,11173,,,11173,5589,11161,,,,,,,,,,,,,,,,
StreetName,5114,,1300 West,1300 West,,,,1300 West,1300 West,,,,9000 Sout,9000 Sout,,,,9000 Sout,9000 Sout,,,,,,,,,,,,,,,,,
TurnVolume,5114,,0,0,0,,,0,0,0,,,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,
Lanes,5114,,1,1,0,,,1,1,0,,,2,2,0,,,2,2,0,,,,,,,,,,,,,,,,
